Datetime,Water Level (m)
2024-05-11 00:00:00,0.031978596
2024-05-11 01:00:00,0.13994518
2024-05-11 02:00:00,0.23994204
2024-05-11 03:00:00,0.30019853
2024-05-11 04:00:00,0.30582282
2024-05-11 05:00:00,0.25824577
2024-05-11 06:00:00,0.182287
2024-05-11 07:00:00,0.103937775
2024-05-11 08:00:00,0.019943243
2024-05-11 09:00:00,-0.054534294
2024-05-11 10:00:00,-0.088984996
2024-05-11 11:00:00,-0.066130884
2024-05-11 12:00:00,0.017817454
2024-05-11 13:00:00,0.15445323
2024-05-11 14:00:00,0.29579848
2024-05-11 15:00:00,0.41931012
2024-05-11 16:00:00,0.49407297
2024-05-11 17:00:00,0.5018749
2024-05-11 18:00:00,0.45201647
2024-05-11 19:00:00,0.3664986
2024-05-11 20:00:00,0.27054146
2024-05-11 21:00:00,0.18003367
2024-05-11 22:00:00,0.10222487
2024-05-11 23:00:00,0.05888375
2024-05-12 00:00:00,0.06318851
2024-05-12 01:00:00,0.124086
2024-05-12 02:00:00,0.21979292
2024-05-12 03:00:00,0.30050793
2024-05-12 04:00:00,0.34546268
2024-05-12 05:00:00,0.34331343
2024-05-12 06:00:00,0.29446268
2024-05-12 07:00:00,0.22060111
2024-05-12 08:00:00,0.14199278
2024-05-12 09:00:00,0.064860396
2024-05-12 10:00:00,0.0030644801
2024-05-12 11:00:00,-0.011797424
2024-05-12 12:00:00,0.025199916
2024-05-12 13:00:00,0.13250028
2024-05-12 14:00:00,0.26156357
2024-05-12 15:00:00,0.38898155
2024-05-12 16:00:00,0.48613703
2024-05-12 17:00:00,0.5317045
2024-05-12 18:00:00,0.5120978
2024-05-12 19:00:00,0.44455746
2024-05-12 20:00:00,0.3565013
2024-05-12 21:00:00,0.2643522
2024-05-12 22:00:00,0.18003133
2024-05-12 23:00:00,0.11096436
2024-05-13 00:00:00,0.07905887
2024-05-13 01:00:00,0.0878872
2024-05-13 02:00:00,0.14787202
2024-05-13 03:00:00,0.23208621
2024-05-13 04:00:00,0.29599804
2024-05-13 05:00:00,0.3253654
2024-05-13 06:00:00,0.3113474
2024-05-13 07:00:00,0.25919136
2024-05-13 08:00:00,0.18956749
2024-05-13 09:00:00,0.11799776
2024-05-13 10:00:00,0.049753565
2024-05-13 11:00:00,0.01162194
2024-05-13 12:00:00,0.015152661
2024-05-13 13:00:00,0.066488616
2024-05-13 14:00:00,0.17618787
2024-05-13 15:00:00,0.29389048
2024-05-13 16:00:00,0.4044488
2024-05-13 17:00:00,0.47983226
2024-05-13 18:00:00,0.5039322
2024-05-13 19:00:00,0.47097987
2024-05-13 20:00:00,0.40172753
2024-05-13 21:00:00,0.31700414
2024-05-13 22:00:00,0.23271306
2024-05-13 23:00:00,0.15653245
2024-05-14 00:00:00,0.10133669
2024-05-14 01:00:00,0.07887727
2024-05-14 02:00:00,0.090705074
2024-05-14 03:00:00,0.14972636
2024-05-14 04:00:00,0.22085224
2024-05-14 05:00:00,0.26888105
2024-05-14 06:00:00,0.28643203
2024-05-14 07:00:00,0.26778618
2024-05-14 08:00:00,0.2195345
2024-05-14 09:00:00,0.15809995
2024-05-14 10:00:00,0.099969275
2024-05-14 11:00:00,0.043536253
2024-05-14 12:00:00,0.020286566
2024-05-14 13:00:00,0.030060178
2024-05-14 14:00:00,0.0842461
2024-05-14 15:00:00,0.18408714
2024-05-14 16:00:00,0.2895557
2024-05-14 17:00:00,0.3836802
2024-05-14 18:00:00,0.44183743
2024-05-14 19:00:00,0.45339283
2024-05-14 20:00:00,0.4155119
2024-05-14 21:00:00,0.34711626
2024-05-14 22:00:00,0.2685194
2024-05-14 23:00:00,0.19159655
2024-05-15 00:00:00,0.12089722
2024-05-15 01:00:00,0.068031095
2024-05-15 02:00:00,0.041999828
2024-05-15 03:00:00,0.043786142
2024-05-15 04:00:00,0.08843168
2024-05-15 05:00:00,0.16130662
2024-05-15 06:00:00,0.2214572
2024-05-15 07:00:00,0.254414
2024-05-15 08:00:00,0.2542622
2024-05-15 09:00:00,0.22028899
2024-05-15 10:00:00,0.16707319
2024-05-15 11:00:00,0.11435476
2024-05-15 12:00:00,0.070303425
2024-05-15 13:00:00,0.05538742
2024-05-15 14:00:00,0.06670297
2024-05-15 15:00:00,0.11757881
2024-05-15 16:00:00,0.19719066
2024-05-15 17:00:00,0.28513432
2024-05-15 18:00:00,0.36434835
2024-05-15 19:00:00,0.41511407
2024-05-15 20:00:00,0.42746994
2024-05-15 21:00:00,0.3982762
2024-05-15 22:00:00,0.33822566
2024-05-15 23:00:00,0.26676366
2024-05-16 00:00:00,0.194805
2024-05-16 01:00:00,0.12742943
2024-05-16 02:00:00,0.0736266
2024-05-16 03:00:00,0.0450202
2024-05-16 04:00:00,0.041924335
2024-05-16 05:00:00,0.0771854
2024-05-16 06:00:00,0.14892328
2024-05-16 07:00:00,0.21765694
2024-05-16 08:00:00,0.26666608
2024-05-16 09:00:00,0.28857833
2024-05-16 10:00:00,0.27840135
2024-05-16 11:00:00,0.24169926
2024-05-16 12:00:00,0.1926241
2024-05-16 13:00:00,0.15040082
2024-05-16 14:00:00,0.12774235
2024-05-16 15:00:00,0.12801011
2024-05-16 16:00:00,0.15315334
2024-05-16 17:00:00,0.21394415
2024-05-16 18:00:00,0.29073983
2024-05-16 19:00:00,0.3648736
2024-05-16 20:00:00,0.418927
2024-05-16 21:00:00,0.44184756
2024-05-16 22:00:00,0.42718688
2024-05-16 23:00:00,0.37706724
2024-05-17 00:00:00,0.30885428
